Sequence ID	[ED][ED][KR]
Blac_SF5_v8_1_ORF389_fr1	1
Blac_SF5_v8_1_ORF1037_fr1	1
Blac_SF5_v8_1_ORF2099_fr6	1
Blac_SF5_v8_1_ORF2447_fr4	1
Blac_SF5_v8_1_ORF4787_fr4	1
Blac_SF5_v8_1_ORF4843_fr5	1
Blac_SF5_v8_1_ORF8022_fr4	1
Blac_SF5_v8_1_ORF10559_fr1	1
Blac_SF5_v8_1_ORF10788_fr1	1
Blac_SF5_v8_1_ORF11714_fr1	1
Blac_SF5_v8_1_ORF12758_fr5	1
Blac_SF5_v8_1_ORF12783_fr4	1
Blac_SF5_v8_1_ORF13120_fr2	1
Blac_SF5_v8_1_ORF14638_fr2	1
Blac_SF5_v8_1_ORF15094_fr2	1
Blac_SF5_v8_1_ORF15669_fr4	1
Blac_SF5_v8_1_ORF16436_fr4	1
Blac_SF5_v8_1_ORF16546_fr4	1
Blac_SF5_v8_1_ORF16664_fr6	1
Blac_SF5_v8_1_ORF16877_fr2	1
Blac_SF5_v8_1_ORF19215_fr2	1
Blac_SF5_v8_1_ORF19225_fr2	1
Blac_SF5_v8_1_ORF20524_fr4	1
Blac_SF5_v8_1_ORF23317_fr1	1
Blac_SF5_v8_1_ORF24190_fr6	1
Blac_SF5_v8_1_ORF24249_fr6	1
Blac_SF5_v8_2_ORF25590_fr3	1
Blac_SF5_v8_2_ORF26872_fr5	1
Blac_SF5_v8_2_ORF27279_fr4	1
Blac_SF5_v8_2_ORF27537_fr1	1
Blac_SF5_v8_2_ORF27815_fr1	1
Blac_SF5_v8_2_ORF28411_fr2	1
Blac_SF5_v8_2_ORF28682_fr2	1
Blac_SF5_v8_2_ORF28707_fr5	1
Blac_SF5_v8_2_ORF28963_fr1	1
Blac_SF5_v8_2_ORF30581_fr5	1
Blac_SF5_v8_2_ORF32242_fr6	1
Blac_SF5_v8_2_ORF36071_fr6	1
Blac_SF5_v8_2_ORF36165_fr6	1
Blac_SF5_v8_2_ORF36596_fr3	1
Blac_SF5_v8_2_ORF38301_fr1	1
Blac_SF5_v8_2_ORF42461_fr5	1
Blac_SF5_v8_3_ORF45548_fr1	1
Blac_SF5_v8_3_ORF47309_fr2	1
Blac_SF5_v8_3_ORF48956_fr3	1
Blac_SF5_v8_3_ORF49618_fr2	1
Blac_SF5_v8_3_ORF49643_fr2	1
Blac_SF5_v8_3_ORF54783_fr3	1
Blac_SF5_v8_3_ORF55606_fr5	1
Blac_SF5_v8_3_ORF56259_fr2	1
Blac_SF5_v8_3_ORF57743_fr1	1
Blac_SF5_v8_3_ORF58368_fr3	1
Blac_SF5_v8_3_ORF58701_fr4	1
Blac_SF5_v8_3_ORF59893_fr1	1
Blac_SF5_v8_3_ORF60032_fr1	1
Blac_SF5_v8_3_ORF61490_fr3	1
Blac_SF5_v8_4_ORF62913_fr4	1
Blac_SF5_v8_4_ORF64530_fr2	1
Blac_SF5_v8_4_ORF64785_fr1	1
Blac_SF5_v8_4_ORF65117_fr2	1
Blac_SF5_v8_4_ORF66367_fr4	1
Blac_SF5_v8_4_ORF66551_fr2	1
Blac_SF5_v8_4_ORF67711_fr1	1
Blac_SF5_v8_4_ORF67982_fr6	1
Blac_SF5_v8_4_ORF69152_fr6	1
Blac_SF5_v8_4_ORF71996_fr1	1
Blac_SF5_v8_4_ORF72016_fr3	1
Blac_SF5_v8_4_ORF73091_fr5	1
Blac_SF5_v8_4_ORF73716_fr4	1
Blac_SF5_v8_4_ORF74791_fr6	1
Blac_SF5_v8_4_ORF74929_fr4	1
Blac_SF5_v8_4_ORF79033_fr5	1
Blac_SF5_v8_5_ORF83121_fr4	1
Blac_SF5_v8_5_ORF83844_fr4	1
Blac_SF5_v8_5_ORF84343_fr1	1
Blac_SF5_v8_5_ORF84350_fr4	1
Blac_SF5_v8_5_ORF84468_fr4	1
Blac_SF5_v8_5_ORF88142_fr6	1
Blac_SF5_v8_5_ORF88213_fr1	1
Blac_SF5_v8_5_ORF88311_fr6	1
Blac_SF5_v8_5_ORF88827_fr1	1
Blac_SF5_v8_5_ORF89719_fr4	1
Blac_SF5_v8_5_ORF89787_fr4	1
Blac_SF5_v8_5_ORF90826_fr6	1
Blac_SF5_v8_5_ORF90954_fr5	1
Blac_SF5_v8_5_ORF92897_fr2	1
Blac_SF5_v8_6_ORF96102_fr5	1
Blac_SF5_v8_6_ORF97059_fr4	1
Blac_SF5_v8_6_ORF97082_fr4	1
Blac_SF5_v8_6_ORF97114_fr3	1
Blac_SF5_v8_6_ORF98152_fr2	1
Blac_SF5_v8_6_ORF100263_fr4	1
Blac_SF5_v8_6_ORF100706_fr2	1
Blac_SF5_v8_6_ORF102187_fr2	1
Blac_SF5_v8_6_ORF103974_fr6	1
Blac_SF5_v8_6_ORF104081_fr5	1
Blac_SF5_v8_6_ORF104196_fr5	1
Blac_SF5_v8_6_ORF105017_fr4	1
Blac_SF5_v8_6_ORF105962_fr2	1
Blac_SF5_v8_6_ORF106227_fr4	1
Blac_SF5_v8_6_ORF106880_fr5	1
Blac_SF5_v8_6_ORF107102_fr4	1
Blac_SF5_v8_6_ORF108585_fr2	1
Blac_SF5_v8_6_ORF108662_fr3	1
Blac_SF5_v8_6_ORF108713_fr2	1
Blac_SF5_v8_6_ORF108796_fr2	1
Blac_SF5_v8_6_ORF108831_fr1	1
Blac_SF5_v8_6_ORF109094_fr2	1
Blac_SF5_v8_6_ORF111176_fr4	1
Blac_SF5_v8_7_ORF113403_fr6	1
Blac_SF5_v8_7_ORF114241_fr3	1
Blac_SF5_v8_7_ORF115317_fr5	1
Blac_SF5_v8_7_ORF117273_fr5	1
Blac_SF5_v8_7_ORF119656_fr6	1
Blac_SF5_v8_7_ORF119905_fr3	1
Blac_SF5_v8_7_ORF121725_fr1	1
Blac_SF5_v8_7_ORF122480_fr5	1
Blac_SF5_v8_7_ORF123934_fr1	1
Blac_SF5_v8_7_ORF124453_fr6	1
Blac_SF5_v8_7_ORF125728_fr3	1
Blac_SF5_v8_7_ORF126197_fr3	1
Blac_SF5_v8_8_ORF129032_fr6	1
Blac_SF5_v8_8_ORF129051_fr4	1
Blac_SF5_v8_8_ORF129466_fr6	1
Blac_SF5_v8_8_ORF129972_fr1	1
Blac_SF5_v8_8_ORF130315_fr5	1
Blac_SF5_v8_8_ORF130868_fr4	1
Blac_SF5_v8_8_ORF131392_fr6	1
Blac_SF5_v8_8_ORF131797_fr1	1
Blac_SF5_v8_8_ORF133063_fr2	1
Blac_SF5_v8_8_ORF134102_fr1	1
Blac_SF5_v8_8_ORF135333_fr1	1
Blac_SF5_v8_8_ORF136979_fr1	1
Blac_SF5_v8_8_ORF137383_fr1	1
Blac_SF5_v8_8_ORF142975_fr4	1
Blac_SF5_v8_8_ORF143116_fr2	1
Blac_SF5_v8_9_ORF145637_fr1	1
Blac_SF5_v8_9_ORF145762_fr6	1
Blac_SF5_v8_9_ORF147953_fr1	1
Blac_SF5_v8_9_ORF148189_fr2	1
Blac_SF5_v8_9_ORF148777_fr3	1
Blac_SF5_v8_9_ORF149064_fr4	1
Blac_SF5_v8_9_ORF150834_fr3	1
Blac_SF5_v8_9_ORF151649_fr2	1
Blac_SF5_v8_9_ORF152431_fr6	1
Blac_SF5_v8_9_ORF153367_fr6	1
Blac_SF5_v8_9_ORF154892_fr5	1
Blac_SF5_v8_9_ORF155318_fr5	1
Blac_SF5_v8_9_ORF156343_fr3	1
Blac_SF5_v8_9_ORF157171_fr4	1
Blac_SF5_v8_10_ORF159114_fr2	1
Blac_SF5_v8_10_ORF160068_fr1	1
Blac_SF5_v8_10_ORF160563_fr6	1
Blac_SF5_v8_10_ORF161377_fr3	1
Blac_SF5_v8_10_ORF161465_fr4	1
Blac_SF5_v8_10_ORF164768_fr4	1
Blac_SF5_v8_10_ORF165272_fr4	1
Blac_SF5_v8_10_ORF165637_fr6	1
Blac_SF5_v8_10_ORF169373_fr3	1
Blac_SF5_v8_10_ORF169425_fr3	1
Blac_SF5_v8_10_ORF170716_fr2	1
Blac_SF5_v8_11_ORF171520_fr5	1
Blac_SF5_v8_11_ORF172540_fr1	1
Blac_SF5_v8_11_ORF173652_fr6	1
Blac_SF5_v8_11_ORF173656_fr5	1
Blac_SF5_v8_11_ORF174167_fr3	1
Blac_SF5_v8_11_ORF175780_fr5	1
Blac_SF5_v8_11_ORF176478_fr6	1
Blac_SF5_v8_11_ORF177720_fr1	1
Blac_SF5_v8_11_ORF178058_fr4	1
Blac_SF5_v8_11_ORF179232_fr4	1
Blac_SF5_v8_11_ORF179317_fr2	1
Blac_SF5_v8_11_ORF180746_fr3	1
Blac_SF5_v8_11_ORF180759_fr2	1
Blac_SF5_v8_11_ORF181278_fr5	1
Blac_SF5_v8_11_ORF181511_fr1	1
Blac_SF5_v8_11_ORF181965_fr4	1
Blac_SF5_v8_12_ORF184531_fr3	1
Blac_SF5_v8_12_ORF184700_fr6	1
Blac_SF5_v8_12_ORF185627_fr5	1
Blac_SF5_v8_12_ORF185817_fr5	1
