Sequence ID	R.LR	[RKHGQ].[LMYFIV][RNK]	[GHQ].LR	R.L[GKQ]	[RGHQ].L[RGKQ]
Blac_SF5_v8_1_ORF38_fr1	1	1	0	0	0
Blac_SF5_v8_1_ORF51_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF165_fr4	0	1	1	0	1
Blac_SF5_v8_1_ORF168_fr2	0	1	0	1	1
Blac_SF5_v8_1_ORF171_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF246_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF247_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF258_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF282_fr1	0	0	0	0	1
Blac_SF5_v8_1_ORF285_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF294_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF340_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF392_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF393_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF408_fr1	0	0	0	1	1
Blac_SF5_v8_1_ORF443_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF505_fr2	0	0	0	0	1
Blac_SF5_v8_1_ORF657_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF709_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF846_fr1	0	1	1	0	1
Blac_SF5_v8_1_ORF898_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF945_fr4	0	1	1	0	1
Blac_SF5_v8_1_ORF955_fr3	1	1	0	0	0
Blac_SF5_v8_1_ORF1016_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF1020_fr4	1	1	0	0	0
Blac_SF5_v8_1_ORF1046_fr2	1	1	0	0	0
Blac_SF5_v8_1_ORF1055_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF1063_fr3	1	1	0	0	1
Blac_SF5_v8_1_ORF1077_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF1078_fr4	0	1	1	1	1
Blac_SF5_v8_1_ORF1083_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF1123_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF1130_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF1146_fr6	1	1	0	0	1
Blac_SF5_v8_1_ORF1163_fr4	0	1	0	1	1
Blac_SF5_v8_1_ORF1176_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF1182_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF1198_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF1249_fr2	0	1	0	0	1
Blac_SF5_v8_1_ORF1294_fr4	0	1	1	0	1
Blac_SF5_v8_1_ORF1321_fr6	0	1	0	0	1
Blac_SF5_v8_1_ORF1364_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF1465_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF1468_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF1501_fr6	1	1	0	0	1
Blac_SF5_v8_1_ORF1519_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF1540_fr4	0	1	0	0	1
Blac_SF5_v8_1_ORF1545_fr6	0	1	1	0	1
Blac_SF5_v8_1_ORF1581_fr6	1	1	0	0	0
Blac_SF5_v8_1_ORF1597_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF1614_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF1637_fr1	1	1	0	0	1
Blac_SF5_v8_1_ORF1658_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF1677_fr6	0	1	0	0	1
Blac_SF5_v8_1_ORF1714_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF1749_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF1764_fr5	0	0	0	0	1
Blac_SF5_v8_1_ORF1803_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF1812_fr4	0	1	0	1	1
Blac_SF5_v8_1_ORF1844_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF1874_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF1936_fr4	0	1	1	1	1
Blac_SF5_v8_1_ORF2069_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF2079_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF2094_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF2176_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF2191_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF2203_fr6	1	1	1	0	1
Blac_SF5_v8_1_ORF2269_fr5	0	0	0	0	1
Blac_SF5_v8_1_ORF2293_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF2294_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF2357_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF2411_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF2417_fr6	0	1	1	0	1
Blac_SF5_v8_1_ORF2431_fr1	1	1	0	0	0
Blac_SF5_v8_1_ORF2478_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF2555_fr5	1	1	0	0	1
Blac_SF5_v8_1_ORF2640_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF2715_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF2723_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF2745_fr3	0	1	1	0	1
Blac_SF5_v8_1_ORF2764_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF2856_fr4	1	1	0	0	1
Blac_SF5_v8_1_ORF2867_fr1	0	1	0	0	0
