qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
A0A484DT57_BRELC	Blac_SF5_v8_317_ORF1717104_fr5	100	131	0	0	1	131	1	131	5e-92	266	100
A0A484DQX7_BRELC	Blac_SF5_v8_16_ORF237001_fr6	100	213	0	0	251	463	1	213	1e-157	449	46
A0A484DQC2_BRELC	Blac_SF5_v8_89_ORF867264_fr2	100	89	0	0	15	103	1	89	1e-59	184	49
A0A484E941_BRELC	Blac_SF5_v8_194_ORF1359403_fr2	100	253	0	0	1	253	75	327	0	522	91
A0A484E2Y8_BRELC	Blac_SF5_v8_93_ORF885776_fr3	100	542	0	0	1	542	1	542	0	1119	100
A0A484EH94_BRELC	Blac_SF5_v8_184_ORF1317683_fr4	100	128	0	0	1	128	1	128	4e-93	275	48
A0A484E029_BRELC	Blac_SF5_v8_124_ORF1060362_fr1	100	169	0	0	52	220	1	169	4e-119	340	77
A0A484DTZ3_BRELC	Blac_SF5_v8_364_ORF1809323_fr4	100	948	0	0	1	948	1	948	0	1976	100
A0A484E5W1_BRELC	Blac_SF5_v8_60_ORF665832_fr5	100	181	0	0	263	443	13	193	1e-127	373	38
A0A484EA65_BRELC	Blac_SF5_v8_91_ORF875138_fr3	100	931	0	0	30	960	1	931	0	1925	97
A0A484E923_BRELC	Blac_SF5_v8_10_ORF165222_fr5	100	501	0	0	1	501	1	501	0	1037	100
A0A484DW80_BRELC	Blac_SF5_v8_140_ORF1136414_fr6	100	1242	0	0	1	1242	1	1242	0	2574	100
A0A484DW90_BRELC	Blac_SF5_v8_103_ORF944631_fr4	100	81	0	0	1	81	1	81	1e-53	164	100
A0A484DXS7_BRELC	Blac_SF5_v8_9_ORF143752_fr6	100	127	0	0	1	127	1	127	9e-91	268	48
A0A484ECH1_BRELC	Blac_SF5_v8_307_ORF1695068_fr5	100	302	0	0	1	302	1	302	0	628	54
A0A484EH77_BRELC	Blac_SF5_v8_1_ORF8022_fr4	100	428	0	0	1	428	1	428	0	858	100
A0A484EIJ9_BRELC	Blac_SF5_v8_178_ORF1296887_fr2	100	435	0	0	1	435	1	435	0	895	100
A0A484E7S8_BRELC	Blac_SF5_v8_135_ORF1112563_fr3	100	116	0	0	74	189	1	116	1e-73	238	32
A0A484DX27_BRELC	Blac_SF5_v8_104_ORF953236_fr4	100	604	0	0	1	604	1	604	0	1248	93
A0A484EE76_BRELC	Blac_SF5_v8_42_ORF518801_fr2	100	707	0	0	113	819	1	707	0	1466	73
A0A484DSX5_BRELC	Blac_SF5_v8_18_ORF264850_fr2	100	125	0	0	1	125	31	155	4e-91	264	100
A0A484E6W7_BRELC	Blac_SF5_v8_578_ORF2040826_fr1	100	587	0	0	95	681	1	587	0	1214	86
A0A484DYN3_BRELC	Blac_SF5_v8_137_ORF1122247_fr1	100	86	0	0	402	487	1	86	2e-54	183	11
A0A484E844_BRELC	Blac_SF5_v8_48_ORF568012_fr2	100	148	0	0	56	203	1	148	2e-105	304	73
A0A484E6U0_BRELC	Blac_SF5_v8_29_ORF393430_fr3	100	515	0	0	1	515	1	515	0	1049	100
A0A484EAJ2_BRELC	Blac_SF5_v8_83_ORF827399_fr2	100	770	0	0	1	770	1	770	0	1573	100
A0A484E4H9_BRELC	Blac_SF5_v8_192_ORF1351519_fr6	100	119	0	0	426	544	1	119	8e-78	244	22
A0A484ED36_BRELC	Blac_SF5_v8_202_ORF1389310_fr5	100	541	0	0	1	541	1	541	0	1118	100
A0A484DQZ8_BRELC	Blac_SF5_v8_84_ORF834761_fr5	100	88	0	0	53	140	1	88	1e-58	183	39
A0A484E4L0_BRELC	Blac_SF5_v8_50_ORF584322_fr5	100	238	0	0	142	379	7	244	2e-175	492	63
A0A484DR85_BRELC	Blac_SF5_v8_22_ORF309696_fr5	100	265	0	0	1	265	1	265	0	549	100
A0A484DSB7_BRELC	Blac_SF5_v8_217_ORF1446008_fr4	100	300	0	0	118	417	1	300	0	629	61
A0A484EEK2_BRELC	Blac_SF5_v8_159_ORF1215775_fr6	100	661	0	0	1	661	3	663	0	1354	100
A0A484EB72_BRELC	Blac_SF5_v8_7_ORF115551_fr5	100	145	0	0	1	145	13	157	1e-104	300	100
A0A484DU46_BRELC	Blac_SF5_v8_12_ORF187318_fr3	100	505	0	0	1	505	1	505	0	1039	100
A0A484E6S6_BRELC	Blac_SF5_v8_95_ORF899623_fr6	100	115	0	0	1	115	1	115	1e-78	238	40
A0A484E7Z2_BRELC	Blac_SF5_v8_297_ORF1672741_fr5	100	881	0	0	1	881	1	881	0	1848	100
A0A484E436_BRELC	Blac_SF5_v8_244_ORF1531850_fr2	100	183	0	0	1	183	1	183	8e-132	371	100
A0A484E009_BRELC	Blac_SF5_v8_211_ORF1421080_fr4	100	243	0	0	1	243	1	243	3e-179	496	100
A0A484DTD6_BRELC	Blac_SF5_v8_54_ORF619464_fr5	100	113	0	0	28	140	1	113	4e-81	238	81
A0A484E066_BRELC	Blac_SF5_v8_155_ORF1202025_fr2	100	69	0	0	1	69	21	89	1e-44	141	100
A0A484E6G7_BRELC	Blac_SF5_v8_147_ORF1167919_fr3	100	597	0	0	1	597	1	597	0	1256	100
A0A484DXF5_BRELC	Blac_SF5_v8_179_ORF1300224_fr3	100	167	0	0	1	167	1	167	3e-121	343	100
A0A484EB99_BRELC	Blac_SF5_v8_260_ORF1575185_fr2	100	153	0	0	369	521	1	153	2e-108	323	29
A0A484DTQ2_BRELC	Blac_SF5_v8_18_ORF269166_fr1	100	130	0	0	1	130	1	130	9e-95	273	100
A0A484E6L6_BRELC	Blac_SF5_v8_8_ORF135907_fr3	100	96	0	0	95	190	1	96	5e-65	202	36
A0A484EF46_BRELC	Blac_SF5_v8_80_ORF808892_fr3	100	491	0	0	1	491	1	491	0	1026	100
A0A484E9H1_BRELC	Blac_SF5_v8_187_ORF1331742_fr4	100	297	0	0	1	297	1	297	0	597	100
A0A484DUE0_BRELC	Blac_SF5_v8_31_ORF410219_fr2	100	29	0	0	1	29	1	29	3e-13	62	25
