best_blast_hit_AF_ID	ORF_seq_ID	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN_motif	SP
AF-A0A484DQX7-F1	Blac_SF5_v8_16_ORF237001_fr6	100.0	213	0	0	251	463	1	213	1e-157	449.0	46	0	0	0	0	0
AF-A0A484DQC2-F1	Blac_SF5_v8_89_ORF867264_fr2	100.0	89	0	0	15	103	1	89	1e-59	184.0	49	0	0	0	0	0
AF-A0A484E941-F1	Blac_SF5_v8_194_ORF1359403_fr2	100.0	253	0	0	1	253	75	327	0.0	522.0	91	0	0	0	0	1
AF-A0A484E2Y8-F1	Blac_SF5_v8_93_ORF885776_fr3	100.0	542	0	0	1	542	1	542	0.0	1119.0	100	0	0	0	0	0
AF-A0A484EH94-F1	Blac_SF5_v8_184_ORF1317683_fr4	100.0	128	0	0	1	128	1	128	4e-93	275.0	48	0	0	0	0	0
AF-A0A484E029-F1	Blac_SF5_v8_124_ORF1060362_fr1	100.0	169	0	0	52	220	1	169	4e-119	340.0	77	1	0	0	0	0
AF-A0A484DTZ3-F1	Blac_SF5_v8_364_ORF1809323_fr4	100.0	948	0	0	1	948	1	948	0.0	1976.0	100	0	0	0	0	0
AF-A0A484E5W1-F1	Blac_SF5_v8_60_ORF665832_fr5	100.0	181	0	0	263	443	13	193	1e-127	373.0	38	0	0	0	0	0
AF-A0A484EA65-F1	Blac_SF5_v8_91_ORF875138_fr3	100.0	931	0	0	30	960	1	931	0.0	1925.0	97	1	0	0	0	0
AF-A0A484E923-F1	Blac_SF5_v8_10_ORF165222_fr5	100.0	501	0	0	1	501	1	501	0.0	1037.0	100	0	0	0	0	0
AF-A0A484DW80-F1	Blac_SF5_v8_140_ORF1136414_fr6	100.0	1242	0	0	1	1242	1	1242	0.0	2574.0	100	0	0	0	0	0
