AF-A0A484DQX7-F1	TDH64940.1
AF-A0A484DQC2-F1	TDH64723.1
AF-A0A484DTV7-F1	TDH65812.1
AF-A0A484E941-F1	TDH71202.1
AF-A0A484E2Y8-F1	TDH71412.1
AF-A0A484EH94-F1	TDH73983.1
AF-A0A484E029-F1	TDH68246.1
AF-A0A484DTZ3-F1	TDH65437.1
AF-A0A484E5W1-F1	TDH69304.1
AF-A0A484EH54-F1	TDH74012.1
AF-A0A484EA65-F1	TDH71549.1
AF-A0A484E923-F1	TDH71117.1
AF-A0A484DW80-F1	TDH66875.1
AF-A0A484DW90-F1	TDH66885.1
AF-A0A484DXS7-F1	TDH67445.1
AF-A0A484ECH1-F1	TDH72573.1
AF-A0A484EH77-F1	TDH73860.1
AF-A0A484EEY5-F1	TDH73178.1
AF-A0A484DZP7-F1	TDH68013.1
AF-A0A484EIJ9-F1	TDH73784.1
AF-A0A484E409-F1	TDH69605.1
AF-A0A484E7S8-F1	TDH70698.1
AF-A0A484DX27-F1	TDH67176.1
AF-A0A484DV87-F1	TDH66450.1
AF-A0A484EE76-F1	TDH73002.1
AF-A0A484DSX5-F1	TDH65746.1
AF-A0A484E6W7-F1	TDH70370.1
AF-A0A484E8Y4-F1	TDH71090.1
AF-A0A484DYN3-F1	TDH67683.1
AF-A0A484E844-F1	TDH70777.1
AF-A0A484EFX9-F1	TDH73717.1
AF-A0A484E6U0-F1	TDH70565.1
AF-A0A484DVY8-F1	TDH66700.1
AF-A0A484EAJ2-F1	TDH70904.1
AF-A0A484E4H9-F1	TDH69806.1
AF-A0A484ED36-F1	TDH72615.1
AF-A0A484DQZ8-F1	TDH65045.1
AF-A0A484DYC0-F1	TDH67161.1
AF-A0A484EH69-F1	TDH73921.1
AF-A0A484DZ08-F1	TDH67876.1
AF-A0A484E4L0-F1	TDH69738.1
AF-A0A484DUG9-F1	TDH66180.1
AF-A0A484DR85-F1	TDH65158.1
AF-A0A484DSB7-F1	TDH65242.1
AF-A0A484EEK2-F1	TDH73142.1
AF-A0A484E4X0-F1	TDH69497.1
AF-A0A484EB72-F1	TDH71751.1
AF-A0A484DU46-F1	TDH65969.1
AF-A0A484DUX0-F1	TDH65404.1
AF-A0A484E6P8-F1	TDH70300.1
AF-A0A484E6S6-F1	TDH70636.1
AF-A0A484E7Z2-F1	TDH70717.1
AF-A0A484E436-F1	TDH69430.1
AF-A0A484E009-F1	TDH68113.1
AF-A0A484DTD6-F1	TDH65908.1
AF-A0A484E066-F1	TDH68012.1
AF-A0A484E8P6-F1	TDH71042.1
AF-A0A484E2S2-F1	TDH69165.1
AF-A0A484E6G7-F1	TDH72551.1
AF-A0A484DXF5-F1	TDH66294.1
AF-A0A484EB99-F1	TDH71781.1
AF-A0A484DTQ2-F1	TDH65893.1
AF-A0A484E8F6-F1	TDH70897.1
AF-A0A484E6L6-F1	TDH70061.1
AF-A0A484EF46-F1	TDH73407.1
AF-A0A484E9H1-F1	TDH71091.1
AF-A0A484E437-F1	TDH69352.1
AF-A0A484DUE0-F1	TDH66160.1
AF-A0A484DZ71-F1	TDH67938.1
AF-A0A484E9Z7-F1	TDH71420.1
AF-A0A484EDP0-F1	TDH72933.1
AF-A0A484E1V5-F1	TDH68709.1
AF-A0A484E2J8-F1	TDH69108.1
AF-A0A484EHH7-F1	TDH74038.1
AF-A0A484EFH9-F1	TDH73537.1
AF-A0A484E7A8-F1	TDH69754.1
AF-A0A484E5S4-F1	TDH69847.1
AF-A0A484E8L8-F1	TDH71012.1
AF-A0A484EGS2-F1	TDH73818.1
AF-A0A484DUC8-F1	TDH66256.1
AF-A0A484DTW6-F1	TDH66055.1
AF-A0A484EHH2-F1	TDH74049.1
AF-A0A484E3Z1-F1	TDH69107.1
AF-A0A484DRQ6-F1	TDH65338.1
AF-A0A484DV99-F1	TDH65887.1
