AF_ID	NCBI_ID	ORF_seq_ID	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN-motif	SP	ptm_score
AF-A0A286SC82-F1	TDH71894.1	Blac_SF5_v8_346_ORF1778751_fr2	0	1	0	0	1	0.1803
AF-A0A286SC83-F1	TDH72051.1	Blac_SF5_v8_23_ORF323166_fr1	0	0	1	0	1	0.8312
AF-A0A3B7TLI7-F1	TDH71894.1	Blac_SF5_v8_346_ORF1778751_fr2	0	1	0	0	1	0.3441
AF-A0A3B7TLU3-F1	TDH68255.1	Blac_SF5_v8_190_ORF1342972_fr5	0	1	1	0	1	0.7208
AF-A0A3B7TNW2-F1	TDH72153.1	Blac_SF5_v8_23_ORF323352_fr2	0	0	0	1	1	0.6175
AF-A0A3B7TYJ6-F1	TDH72376.1	Blac_SF5_v8_28_ORF377213_fr4	0	1	1	0	1	0.6119
AF-A0A3B7TYL3-F1	TDH74102.1	Blac_SF5_v8_44_ORF533822_fr5	0	1	0	0	1	0.4503
AF-A0A3F2YED1-F1	TDH67508.1	Blac_SF5_v8_527_ORF2005574_fr4	0	0	1	0	1	0.5872
AF-A0A3F2YED2-F1	TDH70100.1	Blac_SF5_v8_534_ORF2011373_fr3	0	0	1	0	1	0.5414
AF-A0A484DQ27-F1	TDH64745.1	Blac_SF5_v8_136_ORF1115381_fr2	0	0	0	1	1	0.6484
AF-A0A484DQ66-F1	TDH64758.1	Blac_SF5_v8_136_ORF1117205_fr2	0	0	0	1	1	0.703
AF-A0A484DQD7-F1	TDH64743.1	Blac_SF5_v8_136_ORF1116408_fr2	0	0	0	1	1	0.617
AF-A0A484DQU0-F1	TDH64712.1	Blac_SF5_v8_592_ORF2047877_fr6	1	0	0	1	1	0.797
AF-A0A484DQZ7-F1	TDH64762.1	Blac_SF5_v8_136_ORF1117992_fr1	1	0	0	1	1	0.6343
AF-A0A484DR14-F1	TDH65096.1	Blac_SF5_v8_40_ORF496709_fr2	1	0	0	0	1	0.1541
AF-A0A484DRD3-F1	TDH64761.1	Blac_SF5_v8_136_ORF1117353_fr2	0	0	0	1	1	0.7025
AF-A0A484DSV9-F1	TDH64744.1	Blac_SF5_v8_136_ORF1116118_fr1	0	0	0	1	1	0.6099
AF-A0A484DUG6-F1	TDH66163.1	Blac_SF5_v8_31_ORF413806_fr4	0	1	0	0	1	0.2004
AF-A0A484DUK9-F1	TDH66325.1	Blac_SF5_v8_314_ORF1710015_fr6	0	1	0	0	1	0.1366
AF-A0A484DUM0-F1	TDH66220.1	Blac_SF5_v8_47_ORF561684_fr6	1	1	0	0	1	0.2258
AF-A0A484DUR9-F1	TDH66280.1	Blac_SF5_v8_292_ORF1660916_fr1	0	1	0	0	1	0.1476
AF-A0A484DV63-F1	TDH66538.1	Blac_SF5_v8_705_ORF2087650_fr1	1	0	0	0	1	0.3953
AF-A0A484DVA4-F1	TDH66565.1	Blac_SF5_v8_125_ORF1062578_fr4	1	0	0	0	1	0.149
AF-A0A484DVF9-F1	TDH66513.1	Blac_SF5_v8_302_ORF1681445_fr1	1	0	0	0	1	0.8714
AF-A0A484DVR3-F1	TDH66047.1	Blac_SF5_v8_292_ORF1660421_fr6	0	1	0	0	1	0.1674
AF-A0A484DVU2-F1	TDH66321.1	Blac_SF5_v8_314_ORF1710643_fr1	1	0	0	0	1	0.1959
AF-A0A484DVU7-F1	TDH66748.1	Blac_SF5_v8_89_ORF865403_fr1	0	0	1	0	1	0.5344
AF-A0A484DWN9-F1	TDH67028.1	Blac_SF5_v8_467_ORF1953324_fr1	0	1	0	0	1	0.3562
AF-A0A484DWW6-F1	TDH67020.1	Blac_SF5_v8_86_ORF845970_fr2	0	1	0	0	1	0.503
AF-A0A484DWW8-F1	TDH67118.1	Blac_SF5_v8_169_ORF1257745_fr3	1	0	0	0	1	0.3396
AF-A0A484DXM7-F1	TDH67249.1	Blac_SF5_v8_151_ORF1185244_fr2	0	1	0	0	1	0.4973
AF-A0A484DXN4-F1	TDH67406.1	Blac_SF5_v8_321_ORF1726411_fr3	1	0	1	0	1	0.3708
AF-A0A484DXW7-F1	TDH67438.1	Blac_SF5_v8_509_ORF1992111_fr2	1	0	0	0	1	0.1997
AF-A0A484DY40-F1	TDH67508.1	Blac_SF5_v8_527_ORF2005574_fr4	0	0	1	0	1	0.5865
AF-A0A484DY65-F1	TDH66574.1	Blac_SF5_v8_331_ORF1747723_fr2	0	0	0	1	1	0.6243
AF-A0A484DYD5-F1	TDH66644.1	Blac_SF5_v8_118_ORF1025713_fr6	0	0	0	1	1	0.6793
AF-A0A484DYE5-F1	TDH66654.1	Blac_SF5_v8_331_ORF1747140_fr3	0	0	0	1	1	0.6535
AF-A0A484DYK8-F1	TDH67087.1	Blac_SF5_v8_86_ORF845060_fr2	0	0	1	0	1	0.6394
AF-A0A484DZK0-F1	TDH68095.1	Blac_SF5_v8_340_ORF1766124_fr3	0	1	0	0	1	0.3102
AF-A0A484E009-F1	TDH68113.1	Blac_SF5_v8_211_ORF1421080_fr4	1	0	0	0	1	0.6474
AF-A0A484E031-F1	TDH68255.1	Blac_SF5_v8_190_ORF1342972_fr5	0	1	1	0	1	0.7494
AF-A0A484E0D2-F1	TDH67807.1	Blac_SF5_v8_137_ORF1123181_fr4	0	1	0	0	1	0.4856
AF-A0A484E0D4-F1	TDH67911.1	Blac_SF5_v8_340_ORF1765953_fr2	0	1	0	0	1	0.5893
AF-A0A484E0G8-F1	TDH68122.1	Blac_SF5_v8_158_ORF1212213_fr6	1	0	0	0	1	0.1459
AF-A0A484E0T9-F1	TDH68495.1	Blac_SF5_v8_41_ORF510450_fr2	0	0	1	0	1	0.3037
AF-A0A484E0U3-F1	TDH67494.1	Blac_SF5_v8_418_ORF1894558_fr3	1	1	0	0	1	0.138
AF-A0A484E110-F1	TDH67574.1	Blac_SF5_v8_126_ORF1068379_fr6	0	1	0	0	1	0.344
AF-A0A484E166-F1	TDH68666.1	Blac_SF5_v8_174_ORF1280470_fr6	1	0	0	0	1	0.2864
AF-A0A484E1I9-F1	TDH68663.1	Blac_SF5_v8_41_ORF511292_fr1	0	0	1	0	1	0.3633
AF-A0A484E1V9-F1	TDH68387.1	Blac_SF5_v8_63_ORF688125_fr5	1	0	0	0	1	0.6787
AF-A0A484E266-F1	TDH68883.1	Blac_SF5_v8_41_ORF511163_fr1	0	0	1	0	1	0.355
AF-A0A484E2J2-F1	TDH69146.1	Blac_SF5_v8_256_ORF1564630_fr5	0	0	1	0	1	0.723
AF-A0A484E2K6-F1	TDH68084.1	Blac_SF5_v8_158_ORF1212518_fr2	1	0	0	0	1	0.2112
AF-A0A484E2N3-F1	TDH69003.1	Blac_SF5_v8_101_ORF935716_fr6	1	0	0	1	1	0.6348
AF-A0A484E2Q6-F1	TDH69168.1	Blac_SF5_v8_416_ORF1892387_fr2	0	0	1	0	1	0.7291
AF-A0A484E2Y7-F1	TDH69113.1	Blac_SF5_v8_759_ORF2098667_fr4	1	0	0	0	1	0.5041
AF-A0A484E307-F1	TDH69109.1	Blac_SF5_v8_546_ORF2020405_fr2	0	0	1	0	1	0.5672
AF-A0A484E331-F1	TDH69060.1	Blac_SF5_v8_174_ORF1276942_fr3	1	0	0	0	1	0.2921
AF-A0A484E332-F1	TDH69139.1	Blac_SF5_v8_381_ORF1839095_fr4	1	1	0	0	1	0.6161
AF-A0A484E339-F1	TDH69308.1	Blac_SF5_v8_305_ORF1690532_fr5	0	0	1	0	1	0.6518
AF-A0A484E341-F1	TDH69149.1	Blac_SF5_v8_256_ORF1564477_fr2	0	1	0	0	1	0.1993
AF-A0A484E3A8-F1	TDH69219.1	Blac_SF5_v8_165_ORF1241060_fr5	1	0	0	0	1	0.1337
AF-A0A484E3C7-F1	TDH69160.1	Blac_SF5_v8_471_ORF1956760_fr4	0	1	1	0	1	0.6692
AF-A0A484E3K0-F1	TDH69152.1	Blac_SF5_v8_418_ORF1894558_fr3	1	1	0	0	1	0.1556
AF-A0A484E3N2-F1	TDH69403.1	Blac_SF5_v8_39_ORF494183_fr2	1	0	0	0	1	0.1049
AF-A0A484E3S0-F1	TDH69222.1	Blac_SF5_v8_165_ORF1242065_fr5	0	1	0	0	1	0.2591
AF-A0A484E4C4-F1	TDH69725.1	Blac_SF5_v8_383_ORF1844181_fr1	1	0	1	0	1	0.5507
AF-A0A484E4E0-F1	TDH69609.1	Blac_SF5_v8_305_ORF1691151_fr2	0	1	1	0	1	0.5874
AF-A0A484E4J5-F1	TDH69351.1	Blac_SF5_v8_98_ORF917241_fr5	1	0	0	0	1	0.6762
AF-A0A484E4M1-F1	TDH69748.1	Blac_SF5_v8_274_ORF1611093_fr5	1	0	0	0	1	0.2748
AF-A0A484E4N6-F1	TDH69758.1	Blac_SF5_v8_50_ORF583979_fr1	0	0	1	0	1	0.7108
AF-A0A484E4R9-F1	TDH69788.1	Blac_SF5_v8_253_ORF1557047_fr2	0	0	1	0	1	0.4524
AF-A0A484E4W6-F1	TDH69956.1	Blac_SF5_v8_138_ORF1124669_fr6	0	0	1	0	1	0.4536
AF-A0A484E4Y8-F1	TDH69838.1	Blac_SF5_v8_50_ORF589948_fr6	1	0	0	0	1	0.5534
AF-A0A484E580-F1	TDH69772.1	Blac_SF5_v8_341_ORF1769532_fr1	1	0	1	0	1	0.564
AF-A0A484E590-F1	TDH70066.1	Blac_SF5_v8_8_ORF138558_fr2	1	0	0	0	1	0.2376
AF-A0A484E5A9-F1	TDH69963.1	Blac_SF5_v8_180_ORF1306696_fr2	0	0	1	0	1	0.4298
