best_blast_hit_AF_ID	ORF_seq_ID	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs	WY-Domain	SP	CRN-motif	predicted-effectors-ov-85	RXLR-EER
AF-A0A484EH77-F1	Blac_SF5_v8_1_ORF8022_fr4	100.0	428	0	0	1	428	1	428	0.0	858.0	100	0	1	0	1	0
AF-A0A484E009-F1	Blac_SF5_v8_211_ORF1421080_fr4	100.0	243	0	0	1	243	1	243	3e-179	496.0	100	0	1	0	1	0
AF-A0A484DVF9-F1	Blac_SF5_v8_302_ORF1681445_fr1	100.0	877	0	0	1	877	1	877	0.0	1784.0	100	0	1	0	1	0
AF-A0A484ECN7-F1	Blac_SF5_v8_89_ORF864250_fr2	100.0	171	0	0	1	171	106	276	3.9999999999999997e-122	349.0	100	0	1	0	1	0
AF-A0A484E2Q6-F1	Blac_SF5_v8_416_ORF1892387_fr2	100.0	479	0	0	1	479	1	479	0.0	972.0	100	1	1	0	0	0
AF-A0A484E5C3-F1	Blac_SF5_v8_639_ORF2068415_fr2	100.0	410	0	0	1	410	1	410	0.0	846.0	100	0	1	1	0	0
AF-A0A484E3S0-F1	Blac_SF5_v8_165_ORF1242065_fr5	100.0	101	0	0	1	101	1	101	1e-68	204.0	100	0	1	0	0	1
AF-A0A484E3A8-F1	Blac_SF5_v8_165_ORF1241060_fr5	100.0	99	0	0	1	99	1	99	3e-67	201.0	100	0	1	0	1	0
AF-A0A484ECY3-F1	Blac_SF5_v8_212_ORF1425278_fr2	100.0	608	0	0	1	608	1	608	0.0	1251.0	100	0	1	0	1	0
AF-A0A484DXW7-F1	Blac_SF5_v8_509_ORF1992111_fr2	100.0	333	0	0	1	333	1	333	0.0	665.0	100	0	1	0	1	0
AF-A0A484E5H7-F1	Blac_SF5_v8_639_ORF2068209_fr3	100.0	366	0	0	1	366	1	366	0.0	757.0	100	0	1	1	0	0
AF-A0A484E4M1-F1	Blac_SF5_v8_274_ORF1611093_fr5	100.0	385	0	0	1	385	1	385	0.0	793.0	99	0	1	0	1	0
AF-A0A484DUK9-F1	Blac_SF5_v8_314_ORF1710015_fr6	100.0	104	0	0	1	104	9	112	1.0000000000000001e-72	215.0	100	0	1	0	0	1
AF-A0A484DVU7-F1	Blac_SF5_v8_89_ORF865403_fr1	100.0	498	0	0	1	498	1	498	0.0	1027.0	100	1	1	0	0	0
