qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
AF-A0A484DQX7-F1	TDH64940.1	100	463	0	0	1	463	1	463	0	965	100
AF-A0A484DQC2-F1	TDH64723.1	100	183	0	0	1	183	1	183	2e-135	379	100
AF-A0A484DTV7-F1	TDH65812.1	100	1101	0	0	1	1101	1	1101	0	2306	100
AF-A0A484E941-F1	TDH71202.1	100	278	0	0	1	278	1	278	0	574	100
AF-A0A484E2Y8-F1	TDH71412.1	100	542	0	0	1	542	1	542	0	1119	100
AF-A0A484EH94-F1	TDH73983.1	100	265	0	0	1	265	1	265	0	540	100
AF-A0A484E029-F1	TDH68246.1	100	220	0	0	1	220	1	220	1e-158	441	100
AF-A0A484DTZ3-F1	TDH65437.1	100	948	0	0	1	948	1	948	0	1976	100
AF-A0A484E5W1-F1	TDH69304.1	100	476	0	0	1	476	1	476	0	985	100
AF-A0A484EH54-F1	TDH74012.1	100	531	0	0	1	531	1	531	0	1107	100
AF-A0A484EA65-F1	TDH71549.1	100	960	0	0	1	960	1	960	0	1982	100
AF-A0A484E923-F1	TDH71117.1	100	501	0	0	1	501	1	501	0	1037	100
AF-A0A484DW80-F1	TDH66875.1	100	1242	0	0	1	1242	1	1242	0	2574	100
AF-A0A484DW90-F1	TDH66885.1	100	81	0	0	1	81	1	81	3e-54	164	100
AF-A0A484DXS7-F1	TDH67445.1	100	265	0	0	1	265	1	265	0	556	100
AF-A0A484ECH1-F1	TDH72573.1	100	560	0	0	1	560	1	560	0	1165	100
AF-A0A484EH77-F1	TDH73860.1	100	428	0	0	1	428	1	428	0	858	100
AF-A0A484EEY5-F1	TDH73178.1	100	197	0	0	1	197	1	197	4e-143	399	100
AF-A0A484DZP7-F1	TDH68013.1	100	988	0	0	1	988	1	988	0	2047	100
AF-A0A484EIJ9-F1	TDH73784.1	100	435	0	0	1	435	1	435	0	895	100
AF-A0A484E409-F1	TDH69605.1	100	420	0	0	1	420	1	420	0	846	100
AF-A0A484E7S8-F1	TDH70698.1	100	724	0	0	1	724	1	724	0	1497	100
AF-A0A484DX27-F1	TDH67176.1	100	646	0	0	1	646	1	646	0	1337	100
AF-A0A484DV87-F1	TDH66450.1	100	77	0	0	1	77	1	77	2e-51	157	100
AF-A0A484EE76-F1	TDH73002.1	100	971	0	0	1	971	1	971	0	2015	100
AF-A0A484DSX5-F1	TDH65746.1	100	125	0	0	1	125	1	125	1e-91	263	100
AF-A0A484E6W7-F1	TDH70370.1	100	681	0	0	1	681	1	681	0	1405	100
AF-A0A484E8Y4-F1	TDH71090.1	100	214	0	0	1	214	1	214	5e-158	439	100
AF-A0A484DYN3-F1	TDH67683.1	100	766	0	0	1	766	1	766	0	1583	100
AF-A0A484E844-F1	TDH70777.1	100	203	0	0	1	203	1	203	1e-152	424	100
AF-A0A484EFX9-F1	TDH73717.1	100	101	0	0	1	101	1	101	1e-70	208	100
AF-A0A484E6U0-F1	TDH70565.1	100	515	0	0	1	515	1	515	0	1049	100
AF-A0A484DVY8-F1	TDH66700.1	100	192	0	0	1	192	1	192	2e-140	392	100
AF-A0A484EAJ2-F1	TDH70904.1	100	770	0	0	1	770	1	770	0	1573	100
AF-A0A484E4H9-F1	TDH69806.1	100	544	0	0	1	544	1	544	0	1110	100
AF-A0A484ED36-F1	TDH72615.1	100	541	0	0	1	541	1	541	0	1118	100
AF-A0A484DQZ8-F1	TDH65045.1	100	228	0	0	1	228	1	228	4e-171	473	100
AF-A0A484DYC0-F1	TDH67161.1	100	750	0	0	1	750	1	750	0	1559	100
AF-A0A484EH69-F1	TDH73921.1	100	72	0	0	1	72	1	72	1e-48	149	100
AF-A0A484DZ08-F1	TDH67876.1	100	74	0	0	1	74	1	74	2e-47	146	100
AF-A0A484E4L0-F1	TDH69738.1	100	379	0	0	1	379	1	379	0	774	100
AF-A0A484DUG9-F1	TDH66180.1	100	74	0	0	1	74	1	74	6e-49	150	100
AF-A0A484DR85-F1	TDH65158.1	100	265	0	0	1	265	1	265	0	549	100
AF-A0A484DSB7-F1	TDH65242.1	100	494	0	0	1	494	1	494	0	1030	100
AF-A0A484EEK2-F1	TDH73142.1	100	661	0	0	1	661	1	661	0	1353	100
AF-A0A484E4X0-F1	TDH69497.1	100	60	0	0	1	60	1	60	4e-37	119	100
AF-A0A484EB72-F1	TDH71751.1	100	145	0	0	1	145	1	145	5e-105	298	100
AF-A0A484DU46-F1	TDH65969.1	100	505	0	0	1	505	1	505	0	1039	100
AF-A0A484DUX0-F1	TDH65404.1	100	90	0	0	1	90	1	90	7e-65	192	100
AF-A0A484E6P8-F1	TDH70300.1	100	345	0	0	1	345	1	345	0	722	100
AF-A0A484E6S6-F1	TDH70636.1	100	287	0	0	1	287	1	287	0	592	100
AF-A0A484E7Z2-F1	TDH70717.1	100	881	0	0	1	881	1	881	0	1848	100
AF-A0A484E436-F1	TDH69430.1	100	183	0	0	1	183	1	183	2e-132	371	100
AF-A0A484E009-F1	TDH68113.1	100	243	0	0	1	243	1	243	7e-180	496	100
AF-A0A484DTD6-F1	TDH65908.1	100	140	0	0	1	140	1	140	4e-102	291	100
AF-A0A484E066-F1	TDH68012.1	100	69	0	0	1	69	1	69	6e-45	140	100
AF-A0A484E8P6-F1	TDH71042.1	100	463	0	0	1	463	1	463	0	963	100
AF-A0A484E2S2-F1	TDH69165.1	100	76	0	0	1	76	1	76	1e-51	157	100
AF-A0A484E6G7-F1	TDH72551.1	100	597	0	0	1	597	1	597	0	1256	100
AF-A0A484DXF5-F1	TDH66294.1	100	167	0	0	1	167	1	167	9e-122	343	100
AF-A0A484EB99-F1	TDH71781.1	100	521	0	0	1	521	1	521	0	1083	100
AF-A0A484DTQ2-F1	TDH65893.1	100	130	0	0	1	130	1	130	2e-95	273	100
AF-A0A484E8F6-F1	TDH70897.1	100	207	0	0	1	207	1	207	2e-153	426	100
AF-A0A484E6L6-F1	TDH70061.1	100	269	0	0	1	269	1	269	0	566	100
AF-A0A484EF46-F1	TDH73407.1	100	491	0	0	1	491	1	491	0	1026	100
AF-A0A484E9H1-F1	TDH71091.1	100	297	0	0	1	297	1	297	0	597	100
AF-A0A484E437-F1	TDH69352.1	100	77	0	0	1	77	1	77	2e-53	162	100
AF-A0A484DUE0-F1	TDH66160.1	100	116	0	0	1	116	1	116	5e-83	240	100
AF-A0A484DZ71-F1	TDH67938.1	100	965	0	0	1	965	1	965	0	1987	100
AF-A0A484E9Z7-F1	TDH71420.1	100	459	0	0	1	459	1	459	0	946	100
AF-A0A484EDP0-F1	TDH72933.1	100	203	0	0	1	203	1	203	3e-145	405	100
AF-A0A484E1V5-F1	TDH68709.1	100	113	0	0	1	113	1	113	3e-80	233	100
AF-A0A484E2J8-F1	TDH69108.1	100	541	0	0	1	541	1	541	0	1124	100
AF-A0A484EHH7-F1	TDH74038.1	100	80	0	0	1	80	1	80	1e-53	163	100
AF-A0A484EFH9-F1	TDH73537.1	100	59	0	0	1	59	1	59	2e-37	120	100
AF-A0A484E7A8-F1	TDH69754.1	100	464	0	0	1	464	1	464	0	974	100
AF-A0A484E5S4-F1	TDH69847.1	100	445	0	0	1	445	1	445	0	917	100
AF-A0A484E8L8-F1	TDH71012.1	100	73	0	0	1	73	1	73	4e-48	148	100
AF-A0A484EGS2-F1	TDH73818.1	100	736	0	0	1	736	1	736	0	1533	100
AF-A0A484DUC8-F1	TDH66256.1	100	93	0	0	1	93	1	93	2e-63	189	100
AF-A0A484DTW6-F1	TDH66055.1	100	343	0	0	1	343	1	343	0	708	100
