AF_ID	NCBI_ID	ORF_seq_ID	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN-motif	SP
AF-A0A484E941-F1	TDH71202.1	Blac_SF5_v8_194_ORF1359403_fr2	0	0	0	0	1
AF-A0A484EH77-F1	TDH73860.1	Blac_SF5_v8_1_ORF8022_fr4	1	0	0	0	1
AF-A0A484E6U0-F1	TDH70565.1	Blac_SF5_v8_29_ORF393430_fr3	0	0	0	0	1
AF-A0A484E436-F1	TDH69430.1	Blac_SF5_v8_244_ORF1531850_fr2	0	0	0	0	1
AF-A0A484E009-F1	TDH68113.1	Blac_SF5_v8_211_ORF1421080_fr4	1	0	0	0	1
AF-A0A484E066-F1	TDH68012.1	Blac_SF5_v8_155_ORF1202025_fr2	0	0	0	0	1
AF-A0A484E9H1-F1	TDH71091.1	Blac_SF5_v8_187_ORF1331742_fr4	0	0	0	0	1
AF-A0A484DTW6-F1	TDH66055.1	Blac_SF5_v8_16_ORF247033_fr6	0	0	0	0	1
AF-A0A484DRQ6-F1	TDH65338.1	Blac_SF5_v8_201_ORF1386583_fr6	0	0	0	0	1
AF-A0A484DRK3-F1	TDH65286.1	Blac_SF5_v8_4_ORF68390_fr1	0	0	0	0	1
AF-A0A484DVF9-F1	TDH66513.1	Blac_SF5_v8_302_ORF1681445_fr1	1	0	0	0	1
AF-A0A484DRM2-F1	TDH64841.1	Blac_SF5_v8_117_ORF1023949_fr1	0	0	0	0	1
AF-A0A484E4Z7-F1	TDH69848.1	Blac_SF5_v8_265_ORF1590570_fr6	0	0	0	0	1
AF-A0A484ECN7-F1	TDH72409.1	Blac_SF5_v8_89_ORF864250_fr2	1	0	0	0	1
AF-A0A484DVS4-F1	TDH66736.1	Blac_SF5_v8_107_ORF966532_fr6	0	0	0	0	1
AF-A0A484E2Q6-F1	TDH69168.1	Blac_SF5_v8_416_ORF1892387_fr2	0	0	1	0	1
AF-A0A484DWW3-F1	TDH67105.1	Blac_SF5_v8_298_ORF1674945_fr4	0	0	0	0	1
AF-A0A484E5C3-F1	TDH70096.1	Blac_SF5_v8_639_ORF2068415_fr2	0	0	0	1	1
AF-A0A484EAT2-F1	TDH71747.1	Blac_SF5_v8_7_ORF124464_fr2	0	0	0	0	1
AF-A0A484E6U3-F1	TDH70362.1	Blac_SF5_v8_351_ORF1787413_fr1	0	0	0	0	1
AF-A0A484EHV6-F1	TDH74168.1	Blac_SF5_v8_29_ORF392203_fr6	0	0	0	0	1
AF-A0A484E3S0-F1	TDH69222.1	Blac_SF5_v8_165_ORF1242065_fr5	0	1	0	0	1
AF-A0A484E6E5-F1	TDH70299.1	Blac_SF5_v8_129_ORF1083044_fr3	0	0	0	0	1
AF-A0A484DZN4-F1	TDH67064.1	Blac_SF5_v8_174_ORF1279560_fr4	0	0	0	0	1
AF-A0A484EGI1-F1	TDH73738.1	Blac_SF5_v8_184_ORF1318306_fr5	0	0	0	0	1
