AF_ID	NCBI_ID	ORF_seq_ID	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN-motif	SP
AF-A0A484DQX7-F1	TDH64940.1	Blac_SF5_v8_16_ORF237001_fr6	0	0	0	0	0
AF-A0A484DQC2-F1	TDH64723.1	Blac_SF5_v8_89_ORF867264_fr2	0	0	0	0	0
AF-A0A484E2Y8-F1	TDH71412.1	Blac_SF5_v8_93_ORF885776_fr3	0	0	0	0	0
AF-A0A484EH94-F1	TDH73983.1	Blac_SF5_v8_184_ORF1317683_fr4	0	0	0	0	0
AF-A0A484E029-F1	TDH68246.1	Blac_SF5_v8_124_ORF1060362_fr1	1	0	0	0	0
AF-A0A484DTZ3-F1	TDH65437.1	Blac_SF5_v8_364_ORF1809323_fr4	0	0	0	0	0
AF-A0A484E5W1-F1	TDH69304.1	Blac_SF5_v8_60_ORF665832_fr5	0	0	0	0	0
AF-A0A484EA65-F1	TDH71549.1	Blac_SF5_v8_91_ORF875138_fr3	1	0	0	0	0
AF-A0A484E923-F1	TDH71117.1	Blac_SF5_v8_10_ORF165222_fr5	0	0	0	0	0
AF-A0A484DW80-F1	TDH66875.1	Blac_SF5_v8_140_ORF1136414_fr6	0	0	0	0	0
AF-A0A484DW90-F1	TDH66885.1	Blac_SF5_v8_103_ORF944631_fr4	0	0	0	0	0
AF-A0A484DXS7-F1	TDH67445.1	Blac_SF5_v8_9_ORF143752_fr6	0	0	0	0	0
AF-A0A484ECH1-F1	TDH72573.1	Blac_SF5_v8_307_ORF1695068_fr5	0	0	0	0	0
AF-A0A484EIJ9-F1	TDH73784.1	Blac_SF5_v8_178_ORF1296887_fr2	0	0	0	0	0
AF-A0A484E7S8-F1	TDH70698.1	Blac_SF5_v8_135_ORF1112563_fr3	0	0	0	0	0
AF-A0A484DX27-F1	TDH67176.1	Blac_SF5_v8_104_ORF953236_fr4	0	0	0	0	0
AF-A0A484EE76-F1	TDH73002.1	Blac_SF5_v8_42_ORF518801_fr2	0	0	0	0	0
AF-A0A484DSX5-F1	TDH65746.1	Blac_SF5_v8_18_ORF264850_fr2	0	0	0	0	0
AF-A0A484E6W7-F1	TDH70370.1	Blac_SF5_v8_578_ORF2040826_fr1	0	0	0	0	0
AF-A0A484DYN3-F1	TDH67683.1	Blac_SF5_v8_137_ORF1122247_fr1	0	0	0	0	0
AF-A0A484E844-F1	TDH70777.1	Blac_SF5_v8_48_ORF568012_fr2	0	0	0	0	0
AF-A0A484EAJ2-F1	TDH70904.1	Blac_SF5_v8_83_ORF827399_fr2	0	0	0	0	0
AF-A0A484E4H9-F1	TDH69806.1	Blac_SF5_v8_192_ORF1351519_fr6	1	0	0	0	0
AF-A0A484ED36-F1	TDH72615.1	Blac_SF5_v8_202_ORF1389310_fr5	1	0	0	0	0
AF-A0A484DQZ8-F1	TDH65045.1	Blac_SF5_v8_84_ORF834761_fr5	0	0	0	0	0
AF-A0A484E4L0-F1	TDH69738.1	Blac_SF5_v8_50_ORF584322_fr5	0	0	0	0	0
AF-A0A484DR85-F1	TDH65158.1	Blac_SF5_v8_22_ORF309696_fr5	0	0	0	0	0
AF-A0A484DSB7-F1	TDH65242.1	Blac_SF5_v8_217_ORF1446008_fr4	0	0	0	0	0
AF-A0A484EEK2-F1	TDH73142.1	Blac_SF5_v8_159_ORF1215775_fr6	0	0	0	0	0
AF-A0A484EB72-F1	TDH71751.1	Blac_SF5_v8_7_ORF115551_fr5	1	0	0	0	0
AF-A0A484DU46-F1	TDH65969.1	Blac_SF5_v8_12_ORF187318_fr3	0	0	0	0	0
AF-A0A484E6S6-F1	TDH70636.1	Blac_SF5_v8_95_ORF899623_fr6	0	0	0	0	0
AF-A0A484E7Z2-F1	TDH70717.1	Blac_SF5_v8_297_ORF1672741_fr5	0	0	0	0	0
AF-A0A484DTD6-F1	TDH65908.1	Blac_SF5_v8_54_ORF619464_fr5	0	0	0	0	0
AF-A0A484E6G7-F1	TDH72551.1	Blac_SF5_v8_147_ORF1167919_fr3	0	0	0	0	0
AF-A0A484DXF5-F1	TDH66294.1	Blac_SF5_v8_179_ORF1300224_fr3	0	0	0	0	0
AF-A0A484EB99-F1	TDH71781.1	Blac_SF5_v8_260_ORF1575185_fr2	0	0	0	0	0
