qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
AF-A0A0C4MKD9-F1	AF-G0W2T0-F1	100	179	0	0	1	179	1	179	3e-129	363	100
AF-A0A0D4CD66-F1	AF-A0A0D4CD66-F1	100	179	0	0	1	179	1	179	5e-129	362	100
AF-A0A0K1LAJ9-F1	AF-A0A0K1LAJ9-F1	100	37	0	0	1	37	1	37	2e-21	77.8	100
AF-A0A144ILS3-F1	AF-A0A144ILS3-F1	100	211	0	0	1	211	1	211	1e-155	432	100
AF-A0A2P1H6J1-F1	AF-A0A2P1H6J1-F1	100	34	0	0	1	34	1	34	3e-16	64.3	100
AF-A0A2P1H6J2-F1	AF-A0A2P1H6J2-F1	100	232	0	0	1	232	1	232	7e-171	472	100
AF-A0A2P1H6M6-F1	AF-A0A2P1H6M6-F1	100	27	0	0	1	27	1	27	5e-14	57.8	100
AF-A0A2P1H6M7-F1	AF-A0A2P1H6M7-F1	100	102	0	0	1	102	1	102	4e-64	191	100
AF-A0A2P1H6P0-F1	AF-A0A2P1H6P0-F1	100	20	0	0	1	20	1	20	2e-06	38.1	100
AF-A0A2P1H6P4-F1	AF-A0A3Q8U9P6-F1	100	242	0	0	1	242	7	248	4e-155	433	100
AF-A0A2P1H6P6-F1	AF-A0A2P1H6P6-F1	100	185	0	0	1	185	1	185	1e-131	369	100
AF-A0A3Q8U9K0-F1	AF-A0A3Q8U9K0-F1	100	286	0	0	1	286	1	286	0	573	100
AF-A0A3Q8U9K3-F1	AF-A0A3Q8U9K3-F1	100	664	0	0	1	664	1	664	0	1323	100
AF-A0A3Q8U9K5-F1	AF-A0A3Q8U9K5-F1	100	126	0	0	1	126	1	126	3e-87	251	100
AF-A0A3Q8U9K7-F1	AF-A0A3Q8U9K7-F1	100	383	0	0	1	383	1	383	0	767	100
AF-A0A3Q8U9L2-F1	AF-A0A3Q8U9L2-F1	100	326	0	0	1	326	1	326	0	637	100
AF-A0A3Q8U9L4-F1	AF-A0A3Q8U9L4-F1	100	62	0	0	1	62	1	62	3e-34	112	100
AF-A0A3Q8U9L6-F1	AF-A0A3Q8U9L6-F1	100	267	0	0	1	267	1	267	0	508	100
AF-A0A3Q8U9M0-F1	AF-A0A3Q8U9M0-F1	100	177	0	0	1	177	1	177	2e-114	325	100
AF-A0A3Q8U9M1-F1	AF-A0A3Q8U9M1-F1	100	98	0	0	1	98	1	98	1e-61	184	100
AF-A0A3Q8U9M7-F1	AF-A0A3Q8U9M7-F1	100	100	0	0	1	100	1	100	2e-61	184	100
AF-A0A3Q8U9M9-F1	AF-A0A3Q8U9M9-F1	100	130	0	0	1	130	1	130	2e-84	245	100
AF-A0A3Q8U9P6-F1	AF-A0A3Q8U9P6-F1	100	248	0	0	1	248	1	248	1e-159	445	100
AF-A0A3S5HLL6-F1	AF-A0A3S5HLL6-F1	100	117	0	0	1	117	1	117	1e-77	226	100
AF-A0A3S5HLL7-F1	AF-A0A3S5HLL7-F1	100	75	0	0	1	75	1	75	1e-44	139	100
AF-A0A3S5HLL9-F1	AF-A0A3S5HLL9-F1	100	84	0	0	1	84	1	84	1e-53	163	100
AF-A0A3S8UZT7-F1	AF-A0A3S8UZT7-F1	100	201	0	0	1	201	1	201	4e-131	369	100
AF-A0A3S8UZT8-F1	AF-A0A3S8UZT8-F1	100	143	0	0	1	143	1	143	9e-95	272	100
AF-A0A3S8UZU2-F1	AF-A0A3S8UZU2-F1	100	134	0	0	1	134	1	134	5e-91	262	100
AF-A0A3S8UZV0-F1	AF-A0A3S8UZV0-F1	100	497	0	0	1	497	1	497	0	918	100
AF-A0A3S8UZV3-F1	AF-A0A3S8UZV3-F1	100	143	0	0	1	143	1	143	3e-91	263	100
AF-A0A3S8UZV5-F1	AF-A0A3S8UZV5-F1	100	258	0	0	1	258	1	258	0	526	100
AF-A0A3S8UZV9-F1	AF-A0A3S8UZV9-F1	100	239	0	0	1	239	1	239	8e-167	462	100
AF-A0A3S8UZW8-F1	AF-A0A3S8UZW8-F1	100	236	0	0	1	236	1	236	2e-161	449	100
AF-A0A3S8UZY1-F1	AF-A0A3S8UZY1-F1	100	140	0	0	1	140	1	140	1e-93	269	100
AF-A0A3S8UZZ1-F1	AF-A0A3S8UZZ1-F1	100	197	0	0	1	197	1	197	1e-131	370	100
AF-A0A3S8V006-F1	AF-A0A3S8V006-F1	100	153	0	0	1	153	1	153	2e-100	287	100
AF-A0A3S8V008-F1	AF-A0A3S8V008-F1	100	130	0	0	1	130	1	130	3e-82	239	100
AF-A0A484DQ19-F1	AF-A0A484DQ19-F1	100	59	0	0	1	59	1	59	1e-37	120	100
AF-A0A484DQ38-F1	AF-A0A484DQ38-F1	100	185	0	0	1	185	1	185	7e-136	380	100
AF-A0A484DQ54-F1	AF-A0A484DQ54-F1	100	496	0	0	1	496	1	496	0	1025	100
AF-A0A484DQ55-F1	AF-A0A484DQ55-F1	100	72	0	0	1	72	1	72	7e-49	150	100
AF-A0A484DQ87-F1	AF-A0A484DQ87-F1	100	86	0	0	1	86	1	86	3e-52	159	100
AF-A0A484DQD1-F1	AF-A0A484DQD1-F1	100	62	0	0	1	62	1	62	9e-41	129	100
AF-A0A484DQE4-F1	AF-A0A484DQE4-F1	100	73	0	0	1	73	1	73	3e-47	146	100
AF-A0A484DQG9-F1	AF-A0A484DQG9-F1	100	116	0	0	1	116	1	116	3e-82	238	100
AF-A0A484DQJ1-F1	AF-A0A484DQJ1-F1	100	103	0	0	1	103	1	103	4e-70	206	100
AF-A0A484DQK6-F1	AF-A0A484DQK6-F1	100	73	0	0	1	73	1	73	1e-50	154	100
AF-A0A484DQM4-F1	AF-A0A484DQM4-F1	100	195	0	0	1	195	1	195	2e-144	402	100
AF-A0A484DQN9-F1	AF-A0A484DQN9-F1	100	83	0	0	1	83	1	83	3e-56	169	100
AF-A0A484DQR9-F1	AF-A0A484DQR9-F1	100	72	0	0	1	72	1	72	8e-47	145	100
AF-A0A484DQW6-F1	AF-A0A484DQW6-F1	100	293	0	0	1	293	1	293	0	608	100
AF-A0A484DQY1-F1	AF-A0A484DQY1-F1	100	65	0	0	1	65	1	65	5e-43	134	100
AF-A0A484DQZ1-F1	AF-A0A484DQZ1-F1	100	61	0	0	1	61	1	61	4e-40	127	100
AF-A0A484DQZ9-F1	AF-A0A484DQZ9-F1	100	69	0	0	1	69	1	69	2e-46	143	100
AF-A0A484DR01-F1	AF-A0A484DR01-F1	100	77	0	0	1	77	1	77	1e-53	162	100
AF-A0A484DR02-F1	AF-A0A484DR02-F1	100	137	0	0	1	137	1	137	9e-102	289	100
AF-A0A484DR30-F1	AF-A0A484DR30-F1	100	212	0	0	1	212	1	212	6e-156	433	100
AF-A0A484DR44-F1	AF-A0A484DR44-F1	100	308	0	0	1	308	1	308	0	644	100
AF-A0A484DR54-F1	AF-A0A484DR54-F1	100	528	0	0	1	528	1	528	0	1101	100
AF-A0A484DR72-F1	AF-A0A484DR72-F1	100	69	0	0	1	69	1	69	5e-38	122	100
AF-A0A484DRD6-F1	AF-A0A484DRD6-F1	100	59	0	0	1	59	1	59	4e-36	117	100
AF-A0A484DRF1-F1	AF-A0A484DRF1-F1	100	70	0	0	1	70	1	70	6e-45	140	100
AF-A0A484DRF3-F1	AF-A0A484DRF3-F1	100	97	0	0	1	97	1	97	1e-66	197	100
AF-A0A484DRF5-F1	AF-A0A484DRF5-F1	100	176	0	0	1	176	1	176	2e-130	365	100
AF-A0A484DRL4-F1	AF-A0A484DRL4-F1	100	76	0	0	1	76	1	76	2e-52	159	100
AF-A0A484DRR9-F1	AF-A0A484DRR9-F1	100	71	0	0	1	71	1	71	6e-47	145	100
AF-A0A484DRS3-F1	AF-A0A484DRS3-F1	100	61	0	0	1	61	1	61	4e-37	119	100
AF-A0A484DRT9-F1	AF-A0A484DRT9-F1	100	72	0	0	1	72	1	72	4e-48	148	100
AF-A0A484DRU2-F1	AF-A0A484DRU2-F1	100	61	0	0	1	61	1	61	3e-40	127	100
AF-A0A484DRZ3-F1	AF-A0A484DRZ3-F1	100	96	0	0	1	96	1	96	4e-64	191	100
AF-A0A484DS02-F1	AF-A0A484DS02-F1	100	68	0	0	1	68	1	68	3e-45	140	100
AF-A0A484DS08-F1	AF-A0A484DS08-F1	100	23	0	0	1	23	1	23	2e-11	51.2	100
AF-A0A484DS21-F1	AF-A0A484DS21-F1	100	373	0	0	1	373	1	373	0	772	100
AF-A0A484DS46-F1	AF-A0A484DS46-F1	100	70	0	0	1	70	1	70	8e-47	144	100
AF-A0A484DS64-F1	AF-A0A484DS64-F1	100	139	0	0	1	139	1	139	2e-99	283	100
AF-A0A484DS84-F1	AF-A0A484DS84-F1	100	70	0	0	1	70	1	70	2e-45	141	100
AF-A0A484DS97-F1	AF-A0A484DS97-F1	100	154	0	0	1	154	1	154	2e-115	325	100
AF-A0A484DSA1-F1	AF-A0A484DSA1-F1	100	67	0	0	1	67	1	67	3e-45	140	100
AF-A0A484DSA5-F1	AF-A0A484DSA5-F1	100	96	0	0	1	96	1	96	4e-67	198	100
AF-A0A484DSA6-F1	AF-A0A484DSA6-F1	100	242	0	0	1	242	1	242	0	504	100
AF-A0A484DSA7-F1	AF-A0A484DSA7-F1	100	93	0	0	1	93	1	93	5e-66	195	100
AF-A0A484DSB3-F1	AF-A0A484DSB3-F1	100	108	0	0	1	108	1	108	7e-77	224	100
AF-A0A484DSD3-F1	AF-A0A484DSD3-F1	100	71	0	0	1	71	1	71	2e-45	141	100
AF-A0A484DSE0-F1	AF-A0A484DSE0-F1	100	90	0	0	1	90	1	90	4e-65	192	100
AF-A0A484DSF4-F1	AF-A0A484DSF4-F1	100	62	0	0	1	62	1	62	3e-39	125	100
AF-A0A484DSF9-F1	AF-A0A484DSF9-F1	100	70	0	0	1	70	1	70	2e-45	141	100
AF-A0A484DSG4-F1	AF-A0A484DSG4-F1	100	70	0	0	1	70	1	70	3e-46	143	100
AF-A0A484DSH1-F1	AF-A0A484DSH1-F1	100	76	0	0	1	76	1	76	1e-50	155	100
AF-A0A484DSI4-F1	AF-A0A484DSI4-F1	100	68	0	0	1	68	1	68	4e-44	137	100
AF-A0A484DSI6-F1	AF-A0A484DSI6-F1	100	94	0	0	1	94	1	94	3e-64	191	100
AF-A0A484DSK5-F1	AF-A0A484DSK5-F1	100	140	0	0	1	140	1	140	1e-99	284	100
AF-A0A484DSM5-F1	AF-A0A484DSM5-F1	100	175	0	0	1	175	1	175	2e-129	363	100
AF-A0A484DSN0-F1	AF-A0A484DSN0-F1	100	116	0	0	1	116	1	116	4e-81	235	100
AF-A0A484DSN1-F1	AF-A0A484DSN1-F1	100	60	0	0	1	60	1	60	4e-38	122	100
AF-A0A484DSQ7-F1	AF-A0A484DSQ7-F1	100	185	0	0	1	185	1	185	2e-137	384	100
AF-A0A484DSR5-F1	AF-A0A484DSR5-F1	100	229	0	0	1	229	1	229	1e-167	464	100
AF-A0A484DSS6-F1	AF-A0A484DSS6-F1	100	122	0	0	1	122	1	122	2e-88	254	100
AF-A0A484DSS7-F1	AF-A0A484DSS7-F1	100	73	0	0	1	73	1	73	9e-47	145	100
AF-A0A484DST4-F1	AF-A0A484DST4-F1	100	110	0	0	1	110	1	110	2e-74	218	100
AF-A0A484DSU5-F1	AF-A0A484DSU5-F1	100	63	0	0	1	63	1	63	1e-40	128	100
AF-A0A484DSU6-F1	AF-A0A484DSU6-F1	100	65	0	0	1	65	1	65	1e-42	133	100
AF-A0A484DSV7-F1	AF-A0A484DSV7-F1	100	274	0	0	1	274	1	274	0	555	100
AF-A0A484DSW2-F1	AF-A0A484DSW2-F1	100	91	0	0	1	91	1	91	3e-62	185	100
AF-A0A484DSW6-F1	AF-A0A484DSW6-F1	100	130	0	0	1	130	1	130	2e-95	273	100
AF-A0A484DSX3-F1	AF-A0A484DSX3-F1	100	74	0	0	1	74	1	74	2e-49	151	100
AF-A0A484DT01-F1	AF-A0A484DT01-F1	100	137	0	0	1	137	1	137	3e-99	283	100
AF-A0A484DT06-F1	AF-A0A484DT06-F1	100	143	0	0	1	143	1	143	9e-104	295	100
AF-A0A484DT13-F1	AF-A0A484DT13-F1	100	81	0	0	1	81	1	81	7e-54	163	100
AF-A0A484DT78-F1	AF-A0A484DT78-F1	100	82	0	0	1	82	1	82	4e-57	172	100
AF-A0A484DT84-F1	AF-A0A484DT84-F1	100	140	0	0	1	140	1	140	3e-103	293	100
AF-A0A484DT85-F1	AF-A0A484DT85-F1	100	555	0	0	1	555	1	555	0	1151	100
AF-A0A484DT86-F1	AF-A0A484DT86-F1	100	85	0	0	1	85	1	85	3e-59	177	100
AF-A0A484DT89-F1	AF-A0A484DT89-F1	100	130	0	0	1	130	1	130	1e-90	260	100
AF-A0A484DTA7-F1	AF-A0A484DTA7-F1	100	61	0	0	1	61	1	61	6e-40	126	100
AF-A0A484DTB6-F1	AF-A0A484DTB6-F1	100	65	0	0	1	65	1	65	5e-42	132	100
